"","fid","SciName","Longitude","Latitude","issues","countryCod","individual","occurrence","coordinate","institutio","gbifID","references","basisOfRec","year","month","day","eventDate","geodeticDa","datasetNam","layer","path"
"1328",3135,"Geranium lucidum",-0.844412,51.391839,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3102740718,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1329",3136,"Geranium lucidum",-2.0867,54.624609,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3103121624,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1330",3137,"Geranium lucidum",-0.88621,51.446196,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3103306851,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1331",3138,"Geranium lucidum",-0.872266,51.428079,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3103757102,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1332",3139,"Geranium lucidum",-0.802009,51.364437,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3103865081,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1333",3140,"Geranium lucidum",-0.958961,51.410897,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3103998357,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1334",3141,"Geranium lucidum",-0.782397,51.562059,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3104009291,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1335",3142,"Geranium lucidum",-0.73913,51.561602,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3104788545,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1336",3143,"Geranium lucidum",-1.239617,51.82666,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3105180564,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1337",3144,"Geranium lucidum",-0.714086,51.42645,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3105456062,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1338",3145,"Geranium lucidum",-0.641657,51.443618,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3105517884,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1339",3146,"Geranium lucidum",-0.769914,51.489993,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3105700288,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1340",3147,"Geranium lucidum",-0.67173,51.399002,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3106382310,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1341",3148,"Geranium lucidum",-0.857213,51.454909,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3106382977,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1342",3149,"Geranium lucidum",-0.71459,51.408472,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3106639770,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1343",3150,"Geranium lucidum",-3.161447,55.940516,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3116094411,NA,"HUMAN_OBSERVATION",1997,NA,NA,1997-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1344",3077,"Geranium lucidum",-2.780613,51.32619,"fpwktinv","GBR",NA,"PRESENT",7.1,"BRERC",2960219479,NA,"HUMAN_OBSERVATION",1997,3,3,1997-03-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1345",3076,"Geranium lucidum",14.117276,56.07799,"gass84","SWE",NA,"PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",1434315444,NA,"HUMAN_OBSERVATION",1997,3,23,1997-03-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1346",3084,"Geranium lucidum",1.225776,52.207584,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3102985653,NA,"HUMAN_OBSERVATION",1997,4,NA,1997-04-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1347",3078,"Geranium lucidum",-5.043,36.691,"gass84,osiic,colmano,inmafu","ESP",1,"PRESENT",707,"MGC",199480201,NA,"PRESERVED_SPECIMEN",1997,4,3,1997-04-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1348",3082,"Geranium lucidum",-2.590582,51.553848,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2958111984,NA,"HUMAN_OBSERVATION",1997,4,17,1997-04-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1349",3081,"Geranium lucidum",-2.595062,51.565514,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2958007184,NA,"HUMAN_OBSERVATION",1997,4,21,1997-04-21,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1350",3079,"Geranium lucidum",-0.36,39.88,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV",1500434985,NA,"HUMAN_OBSERVATION",1997,4,27,1997-04-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1351",3080,"Geranium lucidum",-0.71,39.84,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV",1500439840,NA,"HUMAN_OBSERVATION",1997,4,27,1997-04-27,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1352",3083,"Geranium lucidum",-2.674462,52.681275,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057762564,NA,"HUMAN_OBSERVATION",1997,4,30,1997-04-30,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1353",3087,"Geranium lucidum",-2.151995,51.517472,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101068150,NA,"HUMAN_OBSERVATION",1997,5,19,1997-05-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1354",3089,"Geranium lucidum",0.868027,52.27843,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101849225,NA,"HUMAN_OBSERVATION",1997,5,19,1997-05-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1355",3086,"Geranium lucidum",11.175671,58.941966,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050456761,NA,"HUMAN_OBSERVATION",1997,5,23,1997-05-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1356",3090,"Geranium lucidum",-0.909683,51.533053,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI",3102353070,NA,"HUMAN_OBSERVATION",1997,5,25,1997-05-25,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1357",3085,"Geranium lucidum",11.274566,58.564462,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050116973,NA,"HUMAN_OBSERVATION",1997,5,28,1997-05-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1358",3088,"Geranium lucidum",-3.611096,50.774941,"fpwktinv","GBR",1,"PRESENT",707.1,"BSBI",3101612297,NA,"HUMAN_OBSERVATION",1997,5,28,1997-05-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1359",3093,"Geranium lucidum",-3.791377,56.73226,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2940021280,NA,"HUMAN_OBSERVATION",1997,6,NA,1997-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1360",3101,"Geranium lucidum",-3.697748,50.680629,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3101922095,NA,"HUMAN_OBSERVATION",1997,6,NA,1997-06-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1361",3097,"Geranium lucidum",-2.433409,51.55813,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2958869876,NA,"HUMAN_OBSERVATION",1997,6,4,1997-06-04,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1362",3095,"Geranium lucidum",-2.949015,51.311413,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2957929575,NA,"HUMAN_OBSERVATION",1997,6,10,1997-06-10,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1363",3100,"Geranium lucidum",-2.440432,52.943072,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3058211288,NA,"HUMAN_OBSERVATION",1997,6,16,1997-06-16,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1364",3096,"Geranium lucidum",-2.409074,51.578898,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2958637082,NA,"HUMAN_OBSERVATION",1997,6,17,1997-06-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1365",3098,"Geranium lucidum",11.683291,58.235612,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2983634402,NA,"HUMAN_OBSERVATION",1997,6,17,1997-06-17,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1366",3091,"Geranium lucidum",13.692113,55.421005,"gass84","SWE",NA,"PRESENT",100,"Lunds Botaniska f<U+FFFD>rening",1434109265,NA,"HUMAN_OBSERVATION",1997,6,18,1997-06-18,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1367",3094,"Geranium lucidum",-3.518345,56.548549,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2950437200,NA,"HUMAN_OBSERVATION",1997,6,23,1997-06-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1368",3099,"Geranium lucidum",11.448624,58.393402,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050012580,NA,"HUMAN_OBSERVATION",1997,6,23,1997-06-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1369",3092,"Geranium lucidum",16.44085,57.268403,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246055750,NA,"HUMAN_OBSERVATION",1997,6,29,1997-06-29,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1370",3106,"Geranium lucidum",11.786561,58.286724,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",2994257478,NA,"HUMAN_OBSERVATION",1997,7,1,1997-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1371",3109,"Geranium lucidum",1.268947,52.197401,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3099981994,NA,"HUMAN_OBSERVATION",1997,7,NA,1997-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1372",3111,"Geranium lucidum",-3.714495,50.674089,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3102250399,NA,"HUMAN_OBSERVATION",1997,7,NA,1997-07-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1373",3105,"Geranium lucidum",-2.405017,51.609483,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2958192456,NA,"HUMAN_OBSERVATION",1997,7,3,1997-07-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1374",3108,"Geranium lucidum",11.56642,58.013885,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050286581,NA,"HUMAN_OBSERVATION",1997,7,3,1997-07-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1375",3102,"Geranium lucidum",-0.02,40.62,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV",1500435343,NA,"HUMAN_OBSERVATION",1997,7,5,1997-07-05,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1376",3110,"Geranium lucidum",-1.675685,51.720777,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3100109455,NA,"HUMAN_OBSERVATION",1997,7,6,1997-07-06,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1377",3104,"Geranium lucidum",-4.44413,54.932562,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2946511577,NA,"HUMAN_OBSERVATION",1997,7,24,1997-07-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1378",3107,"Geranium lucidum",11.662522,58.535515,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050215843,NA,"HUMAN_OBSERVATION",1997,7,24,1997-07-24,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1379",3103,"Geranium lucidum",7.102503,60.80602,"cdround,gass84","NOR",NA,"PRESENT",250,"nbf",2408174338,NA,"HUMAN_OBSERVATION",1997,7,31,1997-07-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1380",3112,"Geranium lucidum",-3.404247,55.991453,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941265001,NA,"HUMAN_OBSERVATION",1997,8,12,1997-08-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1381",3113,"Geranium lucidum",-3.468687,55.999688,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2941154434,NA,"HUMAN_OBSERVATION",1997,10,3,1997-10-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1382",3114,"Geranium lucidum",-7.844845,54.30015,"fpwktinv","GBR",NA,"PRESENT",70.7,"CEDaR",3054268369,NA,"HUMAN_OBSERVATION",1997,10,12,1997-10-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1383",3115,"Geranium lucidum",-3.062046,52.804294,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057972125,NA,"HUMAN_OBSERVATION",1997,10,13,1997-10-13,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1384",3116,"Geranium lucidum",11.224962,58.824868,"gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050144970,NA,"HUMAN_OBSERVATION",1997,11,12,1997-11-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1385",3120,"Geranium lucidum",-2.834285,51.314085,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2958805291,NA,"HUMAN_OBSERVATION",1997,12,31,1997-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1386",3121,"Geranium lucidum",-2.430981,51.453838,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC",2960109178,NA,"HUMAN_OBSERVATION",1997,12,31,1997-12-31,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1387",3069,"Geranium lucidum",14.304647,57.91031,"cdround,gass84","SWE",NA,"PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",2246061857,NA,"HUMAN_OBSERVATION",1998,12,31,1998-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1388",3072,"Geranium lucidum",-3.741538,56.714996,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",2949199407,NA,"HUMAN_OBSERVATION",1998,NA,NA,1998-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1389",3073,"Geranium lucidum",-3.026885,52.570863,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN",3057405834,NA,"HUMAN_OBSERVATION",1998,NA,NA,1998-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1390",3074,"Geranium lucidum",-2.085792,54.193232,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI",3099422694,NA,"HUMAN_OBSERVATION",1998,NA,NA,1998-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1391",3075,"Geranium lucidum",1.470771,52.204673,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",3103265260,NA,"HUMAN_OBSERVATION",1998,NA,NA,1998-01-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1392",3007,"Geranium lucidum",-2.728384,51.467203,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958108655,NA,"HUMAN_OBSERVATION",1998,2,22,1998-02-22,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1393",3009,"Geranium lucidum",-2.699045,51.431415,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958873690,NA,"HUMAN_OBSERVATION",1998,3,8,1998-03-08,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1394",3008,"Geranium lucidum",35.31849,32.839849,"cdround,gass84","ISR",NA,"PRESENT",1000,"INPA",48845837,NA,"OBSERVATION",1998,3,15,1998-03-15,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1395",3010,"Geranium lucidum",-2.325118,51.442041,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",3116255129,NA,"HUMAN_OBSERVATION",1998,3,28,1998-03-28,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1396",3011,"Geranium lucidum",15.110917,37.926807,"cdround,gass84,colmano,inmano","ITA",NA,"PRESENT",250,"naturgucker",1038677248,NA,"HUMAN_OBSERVATION",1998,4,6,1998-04-06,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1397",3014,"Geranium lucidum",-3.029977,52.41935,"fpwktinv","GBR",NA,"PRESENT",70.7,"SEDN",3057547560,NA,"HUMAN_OBSERVATION",1998,4,9,1998-04-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1398",3012,"Geranium lucidum",-2.456131,51.594459,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2960206984,NA,"HUMAN_OBSERVATION",1998,4,12,1998-04-12,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1399",3013,"Geranium lucidum",-7.747781,54.223176,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054207947,NA,"HUMAN_OBSERVATION",1998,4,13,1998-04-13,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1400",3015,"Geranium lucidum",-0.407545,51.862173,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI",3104094579,NA,"HUMAN_OBSERVATION",1998,4,19,1998-04-19,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1401",3016,"Geranium lucidum",-0.416624,52.120173,"fpwktinv","GBR",NA,"PRESENT",7.1,"BSBI",3104826296,NA,"HUMAN_OBSERVATION",1998,4,23,1998-04-23,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1402",3026,"Geranium lucidum",-4.243841,56.051374,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI",2953077098,NA,"HUMAN_OBSERVATION",1998,5,NA,1998-05-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1403",3033,"Geranium lucidum",-7.808897,54.268207,"fpwktinv","GBR",NA,"PRESENT",707.1,"CEDaR",3054736323,NA,"HUMAN_OBSERVATION",1998,5,NA,1998-05-01,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1404",3017,"Geranium lucidum",9.336828523,58.87600456,"cdrep,incomis,inmafu","NOR",NA,"PRESENT",707,"O",20968134,NA,"PRESERVED_SPECIMEN",1998,5,3,1998-05-03,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1405",3028,"Geranium lucidum",-2.395968,51.315939,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2957656187,NA,"HUMAN_OBSERVATION",1998,5,9,1998-05-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1406",3029,"Geranium lucidum",-2.324608,51.370109,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC",2958167774,NA,"HUMAN_OBSERVATION",1998,5,9,1998-05-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
"1407",3032,"Geranium lucidum",11.39406,58.3615,"cdround,gass84","SWE",NA,"PRESENT",100,"F<U+FFFD>reningen Bohusl<U+FFFD>ns Flora",3050316807,NA,"HUMAN_OBSERVATION",1998,5,9,1998-05-09,"WGS84",NA,"Geranium GBIF (filtered, 1km)","C:/Users/Delia Anderson/Documents/geranium shp.shp|layername=geranium shp"
