"","species","decimallongitude","decimallatitude","issues","countryCode","individualCount","occurrenceStatus","coordinateuncertaintyinmeters","institutionCode","gbifID","references","basisOfRecord","year","month","day","eventDate","geodeticDatum","datasetName"
"2739","Geranium lucidum",-3.810226,50.421264,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104186590",NA,"HUMAN_OBSERVATION",2009,6,19,"2009-06-19T00:00:00","WGS84",NA
"2740","Geranium lucidum",-3.703479,50.584764,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104820041",NA,"HUMAN_OBSERVATION",2009,6,26,"2009-06-26T00:00:00","WGS84",NA
"2741","Geranium lucidum",-3.775085,50.610676,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105169510",NA,"HUMAN_OBSERVATION",2009,6,12,"2009-06-12T00:00:00","WGS84",NA
"2742","Geranium lucidum",-3.82395,50.412056,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106695943",NA,"HUMAN_OBSERVATION",2009,6,30,"2009-06-30T00:00:00","WGS84",NA
"2743","Geranium lucidum",13.453448,55.696742,"gass84","SWE",NA,"PRESENT",500,"ArtDatabanken","1801795451",NA,"HUMAN_OBSERVATION",2009,7,3,"2009-07-02T00:00:00","WGS84",NA
"2744","Geranium lucidum",-5.602,42.608,"gass84,osiic,colmafu,inmafu","ESP",1,"PRESENT",707,"LEB","1851352878",NA,"PRESERVED_SPECIMEN",2009,7,23,"2009-07-23T00:00:00","WGS84",NA
"2745","Geranium lucidum",-2.58386,51.423054,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2959664816",NA,"HUMAN_OBSERVATION",2009,7,15,"2009-07-15T00:00:00","WGS84",NA
"2746","Geranium lucidum",-2.024552,54.301108,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102267825",NA,"HUMAN_OBSERVATION",2009,7,5,"2009-07-05T00:00:00","WGS84",NA
"2747","Geranium lucidum",-3.848586,50.321726,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103000667",NA,"HUMAN_OBSERVATION",2009,7,28,"2009-07-28T00:00:00","WGS84",NA
"2748","Geranium lucidum",-3.891775,50.348013,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103116941",NA,"HUMAN_OBSERVATION",2009,7,31,"2009-07-31T00:00:00","WGS84",NA
"2749","Geranium lucidum",-4.149789,50.845847,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3103324295",NA,"HUMAN_OBSERVATION",2009,7,2,"2009-07-02T00:00:00","WGS84",NA
"2750","Geranium lucidum",-3.750171,50.700989,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103954614",NA,"HUMAN_OBSERVATION",2009,7,3,"2009-07-03T00:00:00","WGS84",NA
"2751","Geranium lucidum",-3.853486,50.447565,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104166583",NA,"HUMAN_OBSERVATION",2009,7,12,"2009-07-12T00:00:00","WGS84",NA
"2752","Geranium lucidum",17.835655,59.494223,"cdround,gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","852073188",NA,"HUMAN_OBSERVATION",2009,8,25,"2009-08-25T00:00:00","WGS84",NA
"2753","Geranium lucidum",16.93689,59.504778,"gass84","SWE",NA,"PRESENT",10,"Länsstyrelsen Västmanland","854268347",NA,"HUMAN_OBSERVATION",2009,8,7,"2009-08-07T00:00:00","WGS84",NA
"2754","Geranium lucidum",15.108828,58.33953,"gass84","SWE",NA,"PRESENT",10,"ArtDatabanken","1676130736",NA,"HUMAN_OBSERVATION",2009,8,6,"2009-08-06T00:00:00","WGS84",NA
"2755","Geranium lucidum",-2.6412,52.42974,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057385113",NA,"HUMAN_OBSERVATION",2009,8,17,"2009-08-17T00:00:00","WGS84",NA
"2756","Geranium lucidum",-2.508219,52.376445,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057385146",NA,"HUMAN_OBSERVATION",2009,8,16,"2009-08-16T00:00:00","WGS84",NA
"2757","Geranium lucidum",-2.610793,52.357979,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057443543",NA,"HUMAN_OBSERVATION",2009,8,16,"2009-08-16T00:00:00","WGS84",NA
"2758","Geranium lucidum",-2.736349,52.842721,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057472553",NA,"HUMAN_OBSERVATION",2009,8,3,"2009-08-03T00:00:00","WGS84",NA
"2759","Geranium lucidum",-2.470193,52.942958,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057837158",NA,"HUMAN_OBSERVATION",2009,8,27,"2009-08-27T00:00:00","WGS84",NA
"2760","Geranium lucidum",-2.626111,52.40285,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058078729",NA,"HUMAN_OBSERVATION",2009,8,17,"2009-08-17T00:00:00","WGS84",NA
"2761","Geranium lucidum",-2.642246,52.501655,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058147397",NA,"HUMAN_OBSERVATION",2009,8,17,"2009-08-17T00:00:00","WGS84",NA
"2762","Geranium lucidum",-3.544032,50.482212,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3098923353",NA,"HUMAN_OBSERVATION",2009,8,1,"2009-08-01T00:00:00","WGS84",NA
"2763","Geranium lucidum",-3.877728,50.348241,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100964010",NA,"HUMAN_OBSERVATION",2009,8,29,"2009-08-29T00:00:00","WGS84",NA
"2764","Geranium lucidum",-3.864385,50.366444,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103552183",NA,"HUMAN_OBSERVATION",2009,8,16,"2009-08-16T00:00:00","WGS84",NA
"2765","Geranium lucidum",-3.566164,50.703607,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104155875",NA,"HUMAN_OBSERVATION",2009,8,25,"2009-08-25T00:00:00","WGS84",NA
"2766","Geranium lucidum",-3.86509,50.384421,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105155605",NA,"HUMAN_OBSERVATION",2009,8,20,"2009-08-20T00:00:00","WGS84",NA
"2767","Geranium lucidum",-3.876827,50.68103,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105583041",NA,"HUMAN_OBSERVATION",2009,8,12,"2009-08-12T00:00:00","WGS84",NA
"2768","Geranium lucidum",-3.57881,50.658469,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106853144",NA,"HUMAN_OBSERVATION",2009,8,24,"2009-08-24T00:00:00","WGS84",NA
"2769","Geranium lucidum",-3.824641,50.430033,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106858179",NA,"HUMAN_OBSERVATION",2009,8,2,"2009-08-02T00:00:00","WGS84",NA
"2770","Geranium lucidum",8.105301,63.00414,"cdround,gass84","NOR",NA,"PRESENT",1,"nbf","2401674588",NA,"HUMAN_OBSERVATION",2009,9,19,"2009-09-19T00:00:00","WGS84",NA
"2771","Geranium lucidum",8.105229,63.004099,"cdround,gass84","NOR",NA,"PRESENT",1,"nbf","2401865199",NA,"HUMAN_OBSERVATION",2009,9,19,"2009-09-19T00:00:00","WGS84",NA
"2772","Geranium lucidum",1.84321,42.64183,"gass84,colmano,inmano,fpwktinv","FRA",NA,"PRESENT",500,"IGN","2481692750",NA,"HUMAN_OBSERVATION",2009,9,18,"2009-09-18T00:00:00","WGS84",NA
"2773","Geranium lucidum",11.781791,58.331693,"gass84","SWE",NA,"PRESENT",100,"Föreningen Bohusläns Flora","3049412354",NA,"HUMAN_OBSERVATION",2009,9,12,"2009-09-12T00:00:00","WGS84",NA
"2774","Geranium lucidum",-2.364444,52.754551,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058138989",NA,"HUMAN_OBSERVATION",2009,9,3,"2009-09-03T00:00:00","WGS84",NA
"2775","Geranium lucidum",-3.781749,50.41271,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3098751745",NA,"HUMAN_OBSERVATION",2009,9,18,"2009-09-18T00:00:00","WGS84",NA
"2776","Geranium lucidum",-3.879362,50.691332,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3099245921",NA,"HUMAN_OBSERVATION",2009,9,16,"2009-09-16T00:00:00","WGS84",NA
"2777","Geranium lucidum",-3.765,50.718752,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099680464",NA,"HUMAN_OBSERVATION",2009,9,4,"2009-09-04T00:00:00","WGS84",NA
"2778","Geranium lucidum",-3.781412,50.403721,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100284440",NA,"HUMAN_OBSERVATION",2009,9,19,"2009-09-19T00:00:00","WGS84",NA
"2779","Geranium lucidum",-3.849284,50.339703,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100368527",NA,"HUMAN_OBSERVATION",2009,9,11,"2009-09-11T00:00:00","WGS84",NA
"2780","Geranium lucidum",-3.77805,50.313832,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100881463",NA,"HUMAN_OBSERVATION",2009,9,24,"2009-09-24T00:00:00","WGS84",NA
"2781","Geranium lucidum",-3.765344,50.350002,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101578285",NA,"HUMAN_OBSERVATION",2009,9,17,"2009-09-17T00:00:00","WGS84",NA
"2782","Geranium lucidum",-3.851031,50.384645,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102849165",NA,"HUMAN_OBSERVATION",2009,9,3,"2009-09-03T00:00:00","WGS84",NA
"2783","Geranium lucidum",-3.964838,50.36434,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3103168599",NA,"HUMAN_OBSERVATION",2009,9,5,"2009-09-05T00:00:00","WGS84",NA
"2784","Geranium lucidum",-3.892132,50.357001,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103499463",NA,"HUMAN_OBSERVATION",2009,9,5,"2009-09-05T00:00:00","WGS84",NA
"2785","Geranium lucidum",-3.849982,50.35768,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103502406",NA,"HUMAN_OBSERVATION",2009,9,10,"2009-09-10T00:00:00","WGS84",NA
"2786","Geranium lucidum",-3.862977,50.33049,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103998532",NA,"HUMAN_OBSERVATION",2009,9,13,"2009-09-13T00:00:00","WGS84",NA
"2787","Geranium lucidum",-3.73768,50.746143,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104877627",NA,"HUMAN_OBSERVATION",2009,9,14,"2009-09-14T00:00:00","WGS84",NA
"2788","Geranium lucidum",-3.810912,50.439241,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105003259",NA,"HUMAN_OBSERVATION",2009,9,9,"2009-09-09T00:00:00","WGS84",NA
"2789","Geranium lucidum",-3.866855,50.429363,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105669639",NA,"HUMAN_OBSERVATION",2009,9,13,"2009-09-13T00:00:00","WGS84",NA
"2790","Geranium lucidum",-3.763679,50.305057,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106492264",NA,"HUMAN_OBSERVATION",2009,9,24,"2009-09-24T00:00:00","WGS84",NA
"2791","Geranium lucidum",-2.338907,51.361077,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","3116486033",NA,"HUMAN_OBSERVATION",2009,9,23,"2009-09-23T00:00:00","WGS84",NA
"2792","Geranium lucidum",15.034573,56.192556,"gass84","SWE",NA,"PRESENT",100,"ArtDatabanken","852406166",NA,"HUMAN_OBSERVATION",2009,10,27,"2009-10-27T00:00:00","WGS84",NA
"2793","Geranium lucidum",-2.615047,52.663618,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3057426385",NA,"HUMAN_OBSERVATION",2009,10,11,"2009-10-11T00:00:00","WGS84",NA
"2794","Geranium lucidum",-3.013169,52.615932,"fpwktinv","GBR",NA,"PRESENT",707.1,"SEDN","3058042292",NA,"HUMAN_OBSERVATION",2009,10,21,"2009-10-21T00:00:00","WGS84",NA
"2795","Geranium lucidum",-3.709346,50.746562,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099270964",NA,"HUMAN_OBSERVATION",2009,10,19,"2009-10-19T00:00:00","WGS84",NA
"2796","Geranium lucidum",-3.679403,50.70203,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101679735",NA,"HUMAN_OBSERVATION",2009,10,23,"2009-10-23T00:00:00","WGS84",NA
"2797","Geranium lucidum",-3.651094,50.702434,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102265351",NA,"HUMAN_OBSERVATION",2009,10,28,"2009-10-28T00:00:00","WGS84",NA
"2798","Geranium lucidum",-3.680367,50.728996,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102517071",NA,"HUMAN_OBSERVATION",2009,10,29,"2009-10-29T00:00:00","WGS84",NA
"2799","Geranium lucidum",-3.780522,50.75449,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103014769",NA,"HUMAN_OBSERVATION",2009,10,22,"2009-10-22T00:00:00","WGS84",NA
"2800","Geranium lucidum",-0.415761,51.65031,"cdround","GBR",NA,"PRESENT",500,"BSBI","3103387228",NA,"HUMAN_OBSERVATION",2009,10,30,"2009-10-30T00:00:00","WGS84",NA
"2801","Geranium lucidum",-3.960897,50.319885,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103457104",NA,"HUMAN_OBSERVATION",2009,10,8,"2009-10-08T00:00:00","WGS84",NA
"2802","Geranium lucidum",-3.79366,50.727308,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103757245",NA,"HUMAN_OBSERVATION",2009,10,16,"2009-10-16T00:00:00","WGS84",NA
"2803","Geranium lucidum",-3.719627,50.251753,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105049273",NA,"HUMAN_OBSERVATION",2009,10,18,"2009-10-18T00:00:00","WGS84",NA
"2804","Geranium lucidum",-3.946491,50.311133,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105625258",NA,"HUMAN_OBSERVATION",2009,10,8,"2009-10-08T00:00:00","WGS84",NA
"2805","Geranium lucidum",-0.156793,51.76253,"cdround","GBR",NA,"PRESENT",500,"BSBI","3105996448",NA,"HUMAN_OBSERVATION",2009,10,17,"2009-10-17T00:00:00","WGS84",NA
"2806","Geranium lucidum",-3.666205,50.7292,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106150757",NA,"HUMAN_OBSERVATION",2009,10,29,"2009-10-29T00:00:00","WGS84",NA
"2807","Geranium lucidum",-2.052291,51.288273,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3106308598",NA,"HUMAN_OBSERVATION",2009,10,30,"2009-10-30T00:00:00","WGS84",NA
"2808","Geranium lucidum",-3.796156,50.421482,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106329097",NA,"HUMAN_OBSERVATION",2009,10,3,"2009-10-03T00:00:00","WGS84",NA
"2809","Geranium lucidum",-3.723843,50.755342,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106556936",NA,"HUMAN_OBSERVATION",2009,10,21,"2009-10-21T00:00:00","WGS84",NA
"2810","Geranium lucidum",-2.541781,51.513172,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2959034777",NA,"HUMAN_OBSERVATION",2009,11,17,"2009-11-17T00:00:00","WGS84",NA
"2811","Geranium lucidum",-3.789552,50.619448,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100062891",NA,"HUMAN_OBSERVATION",2009,11,20,"2009-11-20T00:00:00","WGS84",NA
"2812","Geranium lucidum",-3.637879,50.729601,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101037935",NA,"HUMAN_OBSERVATION",2009,11,2,"2009-11-02T00:00:00","WGS84",NA
"2813","Geranium lucidum",-3.609553,50.729996,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101705117",NA,"HUMAN_OBSERVATION",2009,11,5,"2009-11-05T00:00:00","WGS84",NA
"2814","Geranium lucidum",-3.612091,50.700732,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3103521496",NA,"HUMAN_OBSERVATION",2009,11,5,"2009-11-05T00:00:00","WGS84",NA
"2815","Geranium lucidum",-3.817809,50.61901,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103587017",NA,"HUMAN_OBSERVATION",2009,11,26,"2009-11-26T00:00:00","WGS84",NA
"2816","Geranium lucidum",-3.680689,50.737985,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105712899",NA,"HUMAN_OBSERVATION",2009,11,9,"2009-11-09T00:00:00","WGS84",NA
"2817","Geranium lucidum",-3.581227,50.730383,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106519672",NA,"HUMAN_OBSERVATION",2009,11,15,"2009-11-15T00:00:00","WGS84",NA
"2818","Geranium lucidum",-2.623696,51.443979,"fpwktinv","GBR",NA,"PRESENT",70.7,"BRERC","2958412677",NA,"HUMAN_OBSERVATION",2009,12,31,"2009-12-31T00:00:00","WGS84",NA
"2819","Geranium lucidum",-3.719304,50.242763,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099165856",NA,"HUMAN_OBSERVATION",2009,12,10,"2009-12-10T00:00:00","WGS84",NA
"2820","Geranium lucidum",-3.633505,50.603754,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099567992",NA,"HUMAN_OBSERVATION",2009,12,28,"2009-12-28T00:00:00","WGS84",NA
"2821","Geranium lucidum",-3.268868,50.707223,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102997114",NA,"HUMAN_OBSERVATION",2009,12,16,"2009-12-16T00:00:00","WGS84",NA
"2822","Geranium lucidum",-3.239831,50.707086,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3103577298",NA,"HUMAN_OBSERVATION",2009,12,16,"2009-12-16T00:00:00","WGS84",NA
"2823","Geranium lucidum",-0.267722,51.741737,"cdround","GBR",NA,"PRESENT",500,"BSBI","3105445811",NA,"HUMAN_OBSERVATION",2009,12,27,"2009-12-27T00:00:00","WGS84",NA
"2824","Geranium lucidum",-0.473248,51.315653,"fpwktinv","GBR",NA,"PRESENT",707.1,"Royal Horticultural Society","2970473095",NA,"HUMAN_OBSERVATION",2009,NA,NA,"2009-01-01T00:00:00","WGS84",NA
"2825","Geranium lucidum",-0.475265,51.319726,"fpwktinv","GBR",NA,"PRESENT",70.7,"Royal Horticultural Society","2970493277",NA,"HUMAN_OBSERVATION",2009,NA,NA,"2009-01-01T00:00:00","WGS84",NA
"2826","Geranium lucidum",-0.472949,51.324641,"fpwktinv","GBR",NA,"PRESENT",707.1,"Royal Horticultural Society","2970515522",NA,"HUMAN_OBSERVATION",2009,NA,NA,"2009-01-01T00:00:00","WGS84",NA
"2827","Geranium lucidum",-3.436014,50.61535,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3098962147",NA,"HUMAN_OBSERVATION",2009,NA,NA,"2009-01-01T00:00:00","WGS84",NA
"2828","Geranium lucidum",-3.794691,50.754273,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105099716",NA,"HUMAN_OBSERVATION",2009,NA,NA,"2009-01-01T00:00:00","WGS84",NA
"2829","Geranium lucidum",-3.696153,50.773735,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105542280",NA,"HUMAN_OBSERVATION",2009,NA,NA,"2009-01-01T00:00:00","WGS84",NA
"2830","Geranium lucidum",-0.53,39.72,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501091155",NA,"HUMAN_OBSERVATION",2008,1,6,"2008-01-06T00:00:00","WGS84",NA
"2831","Geranium lucidum",-0.53,39.7,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501171164",NA,"HUMAN_OBSERVATION",2008,1,6,"2008-01-06T00:00:00","WGS84",NA
"2832","Geranium lucidum",-0.53,39.71,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501171185",NA,"HUMAN_OBSERVATION",2008,1,6,"2008-01-06T00:00:00","WGS84",NA
"2833","Geranium lucidum",-0.53,39.73,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501196252",NA,"HUMAN_OBSERVATION",2008,1,6,"2008-01-06T00:00:00","WGS84",NA
"2834","Geranium lucidum",-0.52,39.72,"gass84,colmano,inmano","ESP",NA,"PRESENT",707,"BDBCV","1501210029",NA,"HUMAN_OBSERVATION",2008,1,6,"2008-01-06T00:00:00","WGS84",NA
"2835","Geranium lucidum",-4.832112,55.154725,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","2946260484",NA,"HUMAN_OBSERVATION",2008,1,26,"2008-01-26T00:00:00","WGS84",NA
"2836","Geranium lucidum",-4.124537,50.523877,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099788912",NA,"HUMAN_OBSERVATION",2008,1,29,"2008-01-29T00:00:00","WGS84",NA
"2837","Geranium lucidum",-3.450144,50.615175,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103072091",NA,"HUMAN_OBSERVATION",2008,1,27,"2008-01-27T00:00:00","WGS84",NA
"2838","Geranium lucidum",-3.782762,50.439676,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103301339",NA,"HUMAN_OBSERVATION",2008,1,1,"2008-01-01T00:00:00","WGS84",NA
"2839","Geranium lucidum",-3.637663,50.315895,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104986600",NA,"HUMAN_OBSERVATION",2008,1,16,"2008-01-16T00:00:00","WGS84",NA
"2840","Geranium lucidum",-3.618763,50.585973,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105203254",NA,"HUMAN_OBSERVATION",2008,1,26,"2008-01-26T00:00:00","WGS84",NA
"2841","Geranium lucidum",-3.893303,50.298071,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3105327799",NA,"HUMAN_OBSERVATION",2008,1,27,"2008-01-27T00:00:00","WGS84",NA
"2842","Geranium lucidum",-0.483019,51.908803,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3099190930",NA,"HUMAN_OBSERVATION",2008,2,18,"2008-02-18T00:00:00","WGS84",NA
"2843","Geranium lucidum",-3.510119,50.722333,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099301524",NA,"HUMAN_OBSERVATION",2008,2,10,"2008-02-10T00:00:00","WGS84",NA
"2844","Geranium lucidum",-3.514042,50.602221,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3099767519",NA,"HUMAN_OBSERVATION",2008,2,20,"2008-02-20T00:00:00","WGS84",NA
"2845","Geranium lucidum",-3.720275,50.269731,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101548721",NA,"HUMAN_OBSERVATION",2008,2,19,"2008-02-19T00:00:00","WGS84",NA
"2846","Geranium lucidum",-3.8342,50.312959,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101747689",NA,"HUMAN_OBSERVATION",2008,2,27,"2008-02-27T00:00:00","WGS84",NA
"2847","Geranium lucidum",-3.440965,50.777168,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102135865",NA,"HUMAN_OBSERVATION",2008,2,11,"2008-02-11T00:00:00","WGS84",NA
"2848","Geranium lucidum",-3.657022,50.468517,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103820269",NA,"HUMAN_OBSERVATION",2008,2,24,"2008-02-24T00:00:00","WGS84",NA
"2849","Geranium lucidum",-3.757277,50.512015,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105135599",NA,"HUMAN_OBSERVATION",2008,2,11,"2008-02-11T00:00:00","WGS84",NA
"2850","Geranium lucidum",-3.768687,50.439891,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3105161798",NA,"HUMAN_OBSERVATION",2008,2,4,"2008-02-04T00:00:00","WGS84",NA
"2851","Geranium lucidum",-3.742849,50.503238,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3106551453",NA,"HUMAN_OBSERVATION",2008,2,25,"2008-02-25T00:00:00","WGS84",NA
"2852","Geranium lucidum",-5.28003,36.40653,"gass84,osiic,colmano,inmafu","ESP",1,"PRESENT",1,"MGC","415619307",NA,"PRESERVED_SPECIMEN",2008,3,17,"2008-03-17T00:00:00","WGS84",NA
"2853","Geranium lucidum",-2.571614,51.593954,"fpwktinv","GBR",NA,"PRESENT",707.1,"BRERC","2957755239",NA,"HUMAN_OBSERVATION",2008,3,13,"2008-03-13T00:00:00","WGS84",NA
"2854","Geranium lucidum",-3.257358,50.806271,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099458725",NA,"HUMAN_OBSERVATION",2008,3,5,"2008-03-05T00:00:00","WGS84",NA
"2855","Geranium lucidum",-3.711736,50.422755,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3099503274",NA,"HUMAN_OBSERVATION",2008,3,31,"2008-03-31T00:00:00","WGS84",NA
"2856","Geranium lucidum",-3.562942,50.499947,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3100002474",NA,"HUMAN_OBSERVATION",2008,3,25,"2008-03-25T00:00:00","WGS84",NA
"2857","Geranium lucidum",-3.382395,50.714925,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3100427912",NA,"HUMAN_OBSERVATION",2008,3,26,"2008-03-26T00:00:00","WGS84",NA
"2858","Geranium lucidum",-2.131571,54.130279,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101069472",NA,"HUMAN_OBSERVATION",2008,3,1,"2008-03-01T00:00:00","WGS84",NA
"2859","Geranium lucidum",-3.382131,50.705935,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101601023",NA,"HUMAN_OBSERVATION",2008,3,26,"2008-03-26T00:00:00","WGS84",NA
"2860","Geranium lucidum",-3.726788,50.449514,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3101793645",NA,"HUMAN_OBSERVATION",2008,3,12,"2008-03-12T00:00:00","WGS84",NA
"2861","Geranium lucidum",-3.732778,50.439982,"fpwktinv","GBR",NA,"PRESENT",70.7,"BSBI","3102596434",NA,"HUMAN_OBSERVATION",2008,3,14,"2008-03-14T00:00:00","WGS84",NA
"2862","Geranium lucidum",-3.482647,50.749666,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3102928952",NA,"HUMAN_OBSERVATION",2008,3,12,"2008-03-12T00:00:00","WGS84",NA
"2863","Geranium lucidum",-3.697987,50.431951,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103001775",NA,"HUMAN_OBSERVATION",2008,3,30,"2008-03-30T00:00:00","WGS84",NA
"2864","Geranium lucidum",-3.712709,50.449722,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103983194",NA,"HUMAN_OBSERVATION",2008,3,30,"2008-03-30T00:00:00","WGS84",NA
"2865","Geranium lucidum",-3.656708,50.459527,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3103986835",NA,"HUMAN_OBSERVATION",2008,3,2,"2008-03-02T00:00:00","WGS84",NA
"2866","Geranium lucidum",-3.271058,50.788137,"fpwktinv","GBR",NA,"PRESENT",707.1,"BSBI","3104001838",NA,"HUMAN_OBSERVATION",2008,3,27,"2008-03-27T00:00:00","WGS84",NA
