"","SciName","eventDate","year","fid","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","month","day","geodeticDa","datasetNam","catalogNum","layer","path"
"1399","Geranium lucidum","1976-08-05",1976,6060,-3.947289,55.310039,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",8,5,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1400","Geranium lucidum","1976-01-01",1976,6064,15.058594,59.047327,"cdround,gass84","SWE","PRESENT",500,"L<U+FFFD>nsstyrelsen <U+FFFD>rebro",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"25400596","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1401","Geranium lucidum","1976-01-01",1976,6065,15.395705,59.12244,"cdround,gass84","SWE","PRESENT",500,"L<U+FFFD>nsstyrelsen <U+FFFD>rebro",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"25400595","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1402","Geranium lucidum","1976-01-01",1976,6066,12.525569,58.553469,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"93960751","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1403","Geranium lucidum","1976-01-01",1976,6067,12.458357,59.082137,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"94987255","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1404","Geranium lucidum","1976-01-01",1976,6068,12.427743,58.489214,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95252580","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1405","Geranium lucidum","1976-01-01",1976,6070,12.410747,58.47537,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95252538","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1406","Geranium lucidum","1976-01-01",1976,6073,12.534256,58.917422,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96345800","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1407","Geranium lucidum","1976-01-01",1976,6074,12.563775,58.895256,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96345801","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1408","Geranium lucidum","1976-01-01",1976,6075,12.328874,58.698395,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96340473","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1409","Geranium lucidum","1976-01-01",1976,6077,12.169801,58.580102,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96346602","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1410","Geranium lucidum","1976-01-01",1976,6079,12.468122,58.747724,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96355202","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1411","Geranium lucidum","1976-01-01",1976,6080,14.274966,57.814766,"cdround,gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442161","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1412","Geranium lucidum","1976-01-01",1976,6082,-3.008424,52.409196,"fpwktinv","GBR","PRESENT",707.1,"SEDN",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1413","Geranium lucidum","1976-01-01",1976,6083,-2.132447,54.642092,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1414","Geranium lucidum","1975-02-08",1975,6085,-3.492334,51.495935,"fpwktinv","GBR","PRESENT",707.1,"SEWBReC",NA,"HUMAN_OBSERVATION",2,8,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1415","Geranium lucidum","1975-04-28",1975,6086,17.420408,58.996063,"cdround,gass84","SWE","PRESENT",25,"ArtDatabanken",NA,"HUMAN_OBSERVATION",4,28,"WGS84",NA,"6226489","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1416","Geranium lucidum","1975-04-23",1975,6087,-4.447638,57.269275,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",4,23,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1417","Geranium lucidum","1975-05-17",1975,6088,14.678544,58.205533,"gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",5,17,"WGS84",NA,"43502363","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1418","Geranium lucidum","1975-05-03",1975,6092,16.601693,58.203232,"gass84","SWE","PRESENT",100,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",5,3,"WGS84",NA,"43501895","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1419","Geranium lucidum","1975-05-21",1975,6093,5.6251,60.2612,"incomis,inmafu","NOR","PRESENT",100,"BG",NA,"PRESERVED_SPECIMEN",5,21,"WGS84",NA,"24702","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1420","Geranium lucidum","1975-05-04",1975,6094,14.668689,58.309558,"gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",5,4,"WGS84",NA,"102260998","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1421","Geranium lucidum","1975-05-28",1975,6095,-3.3684,52.236099,"fpwktinv","GBR","PRESENT",70.7,"BIS",NA,"HUMAN_OBSERVATION",5,28,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1422","Geranium lucidum","1975-05-24",1975,6096,-3.346055,56.621065,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",5,24,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1423","Geranium lucidum","1975-06-11",1975,6097,-5.20719,36.48635,"gass84,osiic,colmano,inmafu","ESP","PRESENT",1000,"MGC",NA,"PRESERVED_SPECIMEN",6,11,"WGS84",NA,"Jan-09","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1424","Geranium lucidum","1975-06-15",1975,6098,17.644197,59.036273,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",6,15,"WGS84",NA,"6226490","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1425","Geranium lucidum","1975-06-16",1975,6099,17.377119,59.001444,"cdround,gass84","SWE","PRESENT",50,"ArtDatabanken",NA,"HUMAN_OBSERVATION",6,16,"WGS84",NA,"6226491","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1426","Geranium lucidum","1975-06-21",1975,6100,16.41576,58.67238,"cdround,gass84","SWE","PRESENT",500,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",6,21,"WGS84",NA,"43502940","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1427","Geranium lucidum","1975-06-15",1975,6101,8.1642,62.8875,"gass84,incomis,inmafu","NOR","PRESENT",707,"TRH",NA,"PRESERVED_SPECIMEN",6,15,"WGS84",NA,"156340","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1428","Geranium lucidum","1975-06-11",1975,6103,-4.318488,57.32564,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",6,11,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1429","Geranium lucidum","1975-07-09",1975,6104,6.917824427,61.85059635,"cdrep,incomis,inmafu","NOR","PRESENT",707,"O",NA,"PRESERVED_SPECIMEN",7,9,"WGS84",NA,"458374","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1430","Geranium lucidum","1950-01-01",1975,6105,15.747512,57.957958,"cdround,gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",7,4,"WGS84",NA,"131742792","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1431","Geranium lucidum","1975-08-30",1975,6106,7.114659,60.831571,"cdround","NOR","PRESENT",1000,"NTNU-VM",NA,"HUMAN_OBSERVATION",8,30,"WGS84","Vascular plant field notes","XL-112","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1432","Geranium lucidum","1975-08-31",1975,6107,7.099128,60.757639,"cdround","NOR","PRESENT",1000,"NTNU-VM",NA,"HUMAN_OBSERVATION",8,31,"WGS84","Vascular plant field notes","XL-110","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1433","Geranium lucidum","1975-08-19",1975,6108,-4.434629,57.323445,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",8,19,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1434","Geranium lucidum","1975-01-01",1975,6110,12.345933,58.768308,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95004910","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1435","Geranium lucidum","1975-01-01",1975,6111,12.328147,58.778344,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95001523","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1436","Geranium lucidum","1975-01-01",1975,6112,12.360693,58.750287,"cdround,gass84","SWE","PRESENT",250,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"94995946","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1437","Geranium lucidum","1975-01-01",1975,6113,12.363163,58.742714,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95004909","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1438","Geranium lucidum","1975-01-01",1975,6114,12.326871,58.417108,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"94997766","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1439","Geranium lucidum","1975-01-01",1975,6115,12.355958,58.731739,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95247977","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1440","Geranium lucidum","1975-01-01",1975,6116,12.298251,58.678516,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96340471","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1441","Geranium lucidum","1975-01-01",1975,6118,12.152625,58.571278,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96337014","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1442","Geranium lucidum","1975-01-01",1975,6119,14.292439,57.879635,"gass84","SWE","PRESENT",50,"F<U+FFFD>reningen Sm<U+FFFD>lands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"117442146","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1443","Geranium lucidum","1975-01-01",1975,6120,15.228905,58.025922,"cdround,gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"130739731","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1444","Geranium lucidum","1973-01-01",1975,6121,14.957596,58.278913,"gass84","SWE","PRESENT",500,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"130739958","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1445","Geranium lucidum","1975-01-01",1975,6122,15.942581,57.973072,"gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"131552821","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1446","Geranium lucidum","1975-01-01",1975,6123,-3.166979,55.644836,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1447","Geranium lucidum","1975-01-01",1975,6124,-2.781382,55.430445,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1448","Geranium lucidum","1975-01-01",1975,6125,-2.210789,54.660404,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",NA,NA,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1449","Geranium lucidum","1974-06-07",1974,6126,-3.66384,57.174284,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",6,7,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1450","Geranium lucidum","1974-06-23",1974,6127,-3.485225,57.257383,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",6,23,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1451","Geranium lucidum","1974-06-21",1974,6128,-2.127591,54.080402,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,21,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1452","Geranium lucidum","1974-06-22",1974,6129,-2.008375,54.101141,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,22,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1453","Geranium lucidum","1974-06-13",1974,6132,-2.198562,54.218713,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,13,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1454","Geranium lucidum","1974-06-12",1974,6133,-2.18432,54.119874,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,12,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1455","Geranium lucidum","1974-06-21",1974,6134,-2.074095,54.080447,"fpwktinv","GBR","PRESENT",70.7,"BSBI",NA,"HUMAN_OBSERVATION",6,21,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1456","Geranium lucidum","1974-07-27",1974,6135,6.9985,61.8173,"incomis,inmafu","NOR","PRESENT",71,"O",NA,"PRESERVED_SPECIMEN",7,27,"WGS84",NA,"458371","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1457","Geranium lucidum","1974-08-11",1974,6136,-4.201235,57.031219,"fpwktinv","GBR","PRESENT",707.1,"BSBI",NA,"HUMAN_OBSERVATION",8,11,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1458","Geranium lucidum","1974-09-13",1974,6137,15.327918,57.904888,"gass84","SWE","PRESENT",250,"<U+FFFD>sterg<U+FFFD>tlands flora",NA,"HUMAN_OBSERVATION",9,13,"WGS84",NA,"43501619","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1459","Geranium lucidum","1974-01-01",1974,6138,11.944575,58.924053,"gass84","SWE","PRESENT",250,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"93956336","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1460","Geranium lucidum","1974-01-01",1974,6140,12.357351,58.775261,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95001451","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1461","Geranium lucidum","1974-01-01",1974,6141,12.327365,58.806895,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95004907","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1462","Geranium lucidum","1974-01-01",1974,6142,12.397883,58.753521,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"95252938","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1463","Geranium lucidum","1974-01-01",1974,6143,12.492062,58.779429,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96317704","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"1464","Geranium lucidum","1974-01-01",1974,6144,12.3093,59.013508,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",12,31,"WGS84",NA,"96337643","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
